Yangon,Singapore,2h50m
Yangon (RGN),Paris (PAR),16h45m
Yangon (RGN),Taipei (TPE),7h45m
Yangon (RGN),Mandalay (MDL),1h10m
Mandalay (MDL),Myitkyina (MYT),1h10m
Mandalay (MDL),Sittwe Sittwe Airport (AKY),7h50m
Mandalay (MDL),Bangkok (BKK),1h55m

